Question,Answer,Conversation#,Turn#,Context,Question Length
Was Edward Weston a writer or were things written about him?,Edward Weston was a prolific writer.,965,1,[],12
what is the CPVI for the 1st district of alabama?,The CPVI for the 1st district of Alabama is R+15.,2069,3,"['how many districts are in the state of alabama', 'Alabama has 7 congressional districts.', 'who is the representative for the 1st district of alabama?', 'Bradley Byrne is the representative for the 1st district of Alabama.']",11
did Hall & Oates fulfill their contract with RCA?,Live at the Apollo was released primarily to fulfill the duo's contract with RCA,124,4,"['what happened in 1985 for Hall & Oates?', 'Hall and Oates have almost always toured extensively for each album release. But in 1985, the duo took a break.', 'what albums did Hall & Oates release when deciding to take a break from touring in 1985?', 'In 1985, Hall & Oates took a break after the release of their Live at the Apollo album with David Ruffin and Eddie Kendricks of The Temptations.', 'was the medley of The Way You Do the Things You Do and My Girl successful?', ""Live at the Apollo's medley of The Way You Do the Things You Do and My Girl was a top-20 hit.""]",10
When did Charles Kennedy resign?,"On 7 January 2006, Charles Kennedy called another press conference, at which he announced that he could not continue as leader.",410,1,[],6
What happened after Gennady Golovkin was signed with Universum Box- Promotion?,"By the end of 2008, Golovkin's record stood at 14–0 and while he had few wins, he was regarded as one of the best prospects in the world.",1851,3,"[""What was Gennady Golovkin's first job?"", 'After ending his amateur career in 2005, Golovkin signed with the Universum Box-Promotion and made his professional debut.', 'When did Universum Box-Promotion sign Gennady Golovkin?', 'Golovkin signed with the Universum Box-Promotion and made his professional debut in May 2006.']",12
Who is the most successful pirate of all time?,"10 Most Successful Pirate CaptainsCheng I Sao (Chinese, 1785 – 1844) Public domain.Sir Francis Drake (English, 1540 – 1596) ...Bartholomew Roberts (Welsh, 1682 - 1722) ...Sir Henry Morgan (Welsh, 1635 - 1688) ...Peter Easton (English, 1570 – 1620) ...Cheung Po Tsai (Chinese, Early 1800s - Mid 1800s) ...Henry Every (English, 1653 - ?) ...Blackbeard (English, 1680 - 1718) ...",73,1,[],10
Did the album Roll On by The Living End win any awards?,The album Roll On by The Living End did not recieve any awards,375,4,"['What is Roll On in relation to The Living End?', 'Roll On is the second album by Australian rock band The Living End', ""Were there any successful singles from The Living End's album Roll On?"", ""Pictures in the Mirror is the first single off The Living End's second album Roll On, reaching number 18 on the ARIA Singles Chart."", 'How did the public receive the album Roll On by The Living End?', 'The fans consider Roll On by The Living End to be as strong as the self-titled album.']",13
How are the Spanish Christmas Lottery tickets sold?,People line up for hours to purchase their Christmas lottery tickets in Spain. About 75 percent of adults in the country participate in the lottery draw each year.,72,6,"['What do Spanish people do on Christmas day?', ""Most people in Spain go to Midnight Mass or 'La Misa Del Gallo' (The Mass of the Rooster). It is called this because a rooster is supposed to have crowed the night that Jesus was born"", 'What do Spanish people eat for Christmas dinner?', 'The Top 10 Spanish Traditional Christmas FoodsEntremeses platter © Tamorlan / WikiCommons. Seafood. ...Seafood © Maxim Krayushkin/Flickr. ...Roast suckling pig © fevol / Pixabay. ...Roast lamb dinner © JudyMcAuliffe / Pixabay. ...Sopa de Galets © Emi Yañez / Flickr. ...Turrón © Lablascovegmenu / Flickr. ...Spanish polvorones © Roinpa / WikiCommons. ...Roscon de Reyes ©Tamorlan.', 'What do Spanish people eat on Christmas eve?', 'The Top 10 Spanish Traditional Christmas FoodsEntremeses platter © Tamorlan / WikiCommons. Seafood. ...Seafood © Maxim Krayushkin/Flickr. ...Roast suckling pig © fevol / Pixabay. ...Roast lamb dinner © JudyMcAuliffe / Pixabay. ...Sopa de Galets © Emi Yañez / Flickr. ...Turrón © Lablascovegmenu / Flickr. ...Spanish polvorones © Roinpa / WikiCommons. ...Roscon de Reyes ©Tamorlan.', 'What is the Spanish Christmas Lottery?', 'The Spanish Christmas Lottery is a national lottery. In the Spanish-speaking and the English-speaking media it is sometimes just called El Gordo, even though that name really refers to the grand prize for all Spanish lotteries.', 'How does the Spanish Christmas Lottery drawing work?', 'The Spanish Christmas Lottery works more like a raffle than a lottery. There are no lottery balls; instead, there are two huge drums that contain all the purchased tickets – just like a raffle. Each ticket has a number between 00000 and 99999.']",9
How was Bill Russell as a competitor?,"Russell was driven by a neurotic need to win, as his Celtic teammate Heinsohn observed. He was so tense before every game that he regularly vomited in the locker room.",604,1,[],8
whose work influenced francis Bacon in formalizing the concept of a true scientific method,The work of Nicolaus Copernicus and Galileo Galilei influenced Bacon tremendously in formalizing the concept of a true scientific method.,2363,4,"['the scientific method is typically used in which industry', 'The scientific method is used in all sciences including chemistry, physics, geology, and psychology.', 'how many steps does the scientific method have', 'The scientific method has five basic steps, plus one feedback step', 'who invented the scientific method', 'Francis Bacon was the first to formalize the concept of a true scientific method']",14
"What did the other members of Future Islands, besides Cashion and Welmers, play?",Samuel Herring sang and Erick Murillo played drums.,714,7,"['Who was in the band Future Islands originally?', 'Future Islands was formed in early 2006 with an original line-up consisting of Cashion, Herring, Welmers and Erick Murillo, bassist for The Kickass, who played an electronic drum kit.', 'Did the original members of Future Islands know each other before forming the band?', 'Sam Herring and Gerrit Welmers attended the same middle school in Newport, North Carolina. William Cashion had classes with Sam Herring at ECU in 2002. They formed a band together.', 'When did the members of Future Islands form the band?', 'Future Islands was formed in early 2006', 'What college did the members of Future Islands attend?', 'Future Islands members Herring, Welmers, and Cashion attnded East Carolina University, in Greenville, North Carolina', 'Did Future Islands members have any plans for the band after they disbanded?', 'When Art Lord & the Self Portraits disbanded in 2005, they forgot they had discussed touring with The Texas Governor. They formed Future Islands in 2006 to keep that commitment.', 'What instruments did the band members of Future Islands play?', 'Only William Cashion and Gerrit Welmers already played a musical instrument, the guitar, but Cashion took the bass and Welmers the keyboards.']",16
What was Hanson's hit song?,Hanson are best known for the 1997 hit song MMMBop from their debut album.,1709,1,[],7
How did Björn Borg compare to other players?,"Björn Borg is considered to have been the No. 1 player in the world for 1977, 1978, and 1980.",962,2,"['What was Björn Borg recognized for?', 'Björn Rune Borg is a Swedish former world No. 1 tennis player widely considered to be one of the greatest players in the history of the sport']",9
What were Jack Abramoff political alliances?,"hold key roles in state and national politics and business, and some would later interact with Abramoff in his role as a lobbyist.",457,1,[],7
What was special about Stereolab's lyrics?,Stereolab's music is politically and philosophically charged.,1370,1,[],8
What was Robert Owen's position on the Poor Laws?,"Robert Owen attributed the immediate causes of misery to the wars, he also argued that the underlying cause of distress was the competition of human labour with machinery",372,5,"[""What were Robert Owen's models for socialism?"", 'Robert Owen proposed that communities of about 1,200 people should be settled on land from 1,000 to 1,500 acres', 'Were there philosophers Robert Owen based his models for socialism on?', ""Robert Owen's philosophy was influenced by Sir Isaac Newton's views on natural law, and his views resembled those of Plato, Denis Diderot, Claude Adrien Helvétius, William Godwin, and John Locke"", ""What is Robert Owen's model for socialism?"", 'Robert Owen proposed that communities of about 1,200 people should be settled on land from 1,000 to 1,500 acres, with all of them living in one large building', ""Is Robert Owen's Models for socialism a book?"", 'No, Models for socialism is not a book by Robert Owen']",11
how long is the mississippi river,"The Mississippi River is 2,320 miles in length.",2524,5,"['where did the mississippi river get its name from', ""Mississippi's name is derived from the Mississippi River, which flows along its western boundary. Settlers named it after the Ojibwe word misi-ziibi, meaning Great River."", 'does mississippi have any nicknames', 'The most well-known nickname for Mississippi is The Magnolia State. This nickname honors the stately beauty of the Magnolia Trees of Mississippi.', 'what other nicknames does mississippi have besides the magnolia state', 'Mississippi is sometimes referred to as The Bayou State for its slow-moving streams that wander through marshes and lowlands along the Mississippi River.', 'is the mississippi river the longest river in the US', 'The Mississippi River is the second-longest river and chief river of the second-largest drainage system on the North American continent']",6
How does a 529 plan work?,"A 529 college savings plan is a specialized savings account that is used to save money for college. ... The money in a 529 plan may be used to pay for the college expenses and K-12 tuition of the beneficiary, tax-free.",51,3,"[""How do I save for a child's college education in the US?"", ""Use the '2K rule' to save for your kid's college educationFidelity recommends you multiply your child's age by $2,000 to figure out how much you should save.A tax-advantaged 529 plan can boost your college savings.The average 529 plan investor has more than $32,600 in their account when their scholar reaches age 17."", 'What is a 529 plan?', 'A 529 plan is a tax-advantaged investment vehicle in the U.S. designed to encourage saving for the future higher education expenses of a designated beneficiary.']",7
Where was George Steiner born?,George Steiner was born in 1929 in Paris.,1657,2,"['When was George Steiner born?', 'George Steiner was born in 1929.']",6
was Mr. darcy in pride and prejudice married,"Fitzwilliam Darcy proposes to Elizabeth Bennet again, who accepts his proposal.",2132,4,"['who was the owner of the large estate at derbyshire', ""Pemberley is the fictional country estate owned by Fitzwilliam Darcy, the male protagonist in Jane Austen's novel Pride and Prejudice."", 'who is Mr. darcy in pride and prejudice', ""Fitzwilliam Darcy, generally referred to as Mr. Darcy, is one of the two central characters in Jane Austen's novel Pride and Prejudice."", 'what kind of character is Mr. darcy in pride and prejudice', ""Mr. Darcy is an archetype of the aloof romantic hero, and a romantic interest of Elizabeth Bennet, the novel's protagonist.""]",8
do the animal and plant cells contain plastids,"Animal cells do not have plastids. Plant cells contain plastids such as chloroplasts, which are needed for photosynthesis.",2118,5,"['why do animal and plant cells have a nucleus', ""The true nucleus in animal and plant cells stores DNA and it coordinates the cell's activities, which include growth, intermediary metabolism, protein synthesis, and reproduction"", 'which of the two cells, the animal or the plant cell, is smaller', 'Animal cells are generally smaller than plant cells', 'how do animal and plant cells store energy', 'Animals cells store energy in the form of the complex carbohydrate glycogen. Plant cells store energy as starch.', 'how do animal and plant cells grow in size', 'Animal cells increase in size by increasing in cell numbers. Plant cells mainly increase cell size by becoming larger. They grow by absorbing more water into the central vacuole.']",8
how were the electors from the states chosen during the 1800 election,"During the 1800 elections, the electors from the states were generally chosen by state legislatures, not by popular vote.",2105,5,"['who decided the election of 1800 since it ended up in a deadlock', 'On February 17, 1801, the House of Representatives, breaking a tie in the Electoral College, elected Thomas Jefferson president of the United States.', 'what caused the 1800 election to end up in a deadlock', 'The 1800 election revealed a flaw in the US Constitution: candidates for president and vice president were on the same ballot, so running mates could be running against each other.', 'how was the flaw in the us constitution solved', 'The 12th Amendment, which changed the US Constitution to prevent the 1800 election problem from recurring, created the current system of presidents and vice presidents running on the same ticket.', 'what did campaigning during the 1800 election consist of', 'Campaigning during the 1800 election mostly consisted of writing letters and articles expressing their intentions.']",12
Why did Roger Clemens return to the Yankees?,"Roger Clemens unexpectedly appeared in the owner's box at Yankee Stadium on May 6, 2007, during the seventh-inning stretch of a game against the Seattle Mariners.",846,1,[],9
Are one pound notes still legal tender?,The Royal Bank of Scotland ceased regular production of £1 notes in 2001; the denomination is still in circulation although rarely seen in cash transactions today.,2602,2,"['when did pound notes stop being legal tender', 'The note was withdrawn in 1988 in favour of the one pound coin.']",8
when was the song funiculi funicula written,"Funiculì, Funiculà was composed in 1880.",2292,5,"['who sings funiculi funicula in the fiat commercial', 'The Fiat commercial version of Funiculi Funicula was recorded by hired singers. The original song is a Neapolitan song composed in 1880 by Luigi Denza to lyrics by Peppino Turco.', 'why was the song funiculi funicula written', 'Funiculi Funicula was written to commemorate the opening of the first funicular railway on Mount Vesuvius.', 'who published the sheet music for the song funiculi funicula', 'The sheet music was published by Casa Ricordi.', 'where was the song funiculi funicula written', ""Funiculì, Funiculà was composed in Castellammare di Stabia, the home town of the song's composer, Luigi Denza""]",7
"Once LASIK is done, what kind of precautions do I need to take?","1 to 2 weeks post LASIK: You can usually begin exercising within a week after LASIK surgery, but you should continue to avoid contact sports for at least a month. Wear sunglasses when out in the sun to protect your eyes from the ultraviolet light, and use the provided eye drops to minimize dry eyes.",12,8,"['What is a good age to get LASIK?', 'Generally, the perfect candidate for LASIK is someone between the ages of 20 and 40.', 'Give me a short description of the LASIK procedure.', ""During LASIK eye surgery, an eye surgeon creates a flap in the cornea (A) — the transparent, dome-shaped surface of the eye that accounts for a large part of the eye's bending or refracting power. Then the surgeon uses a laser (B) to reshape the cornea, which corrects the refraction problems in the eye (C)."", 'What are the benefits of LASIK?', 'Improved vision. Studies have shown that about 95% of patients who receive LASIK surgery achieve uncorrected visual acuity (UCVA) of at least 20/40 and 85% achieve 20/20 vision or better.', 'What are the risks of LASIK?', 'Dry eyes, glare, halos, and starbursts are all possible side effects of LASIK surgery.', 'Describe experiences of some people who have done LASIK.', 'Many developed symptoms within six months, such as seeing starbursts (30.3 percent), halos (26.2 percent), and double images (5.2 percent)', 'Are there any good alternatives to LASIK?', 'LASEK (laser-assisted subepithelial keratomileusis): While LASIK focuses on corneal sculpting, LASEK focuses on the very top layer, or epithelium, of the cornea.', 'What is the success rate of LASIK?', 'The latest research reports 99 percent of patients achieve better than 20/40 vision and more than 90 percent achieve 20/20 or better. In addition, LASIK has an unprecedented 96 percent patient satisfaction rate – the highest of any elective procedure.']",15
who did Sheryl Crow have an affair with?,There was speculation about a brief affair with Eric Clapton.,428,2,"['What happened toSheryl Crow in 1998?', 'In 1998, Sheryl Crow released The Globe Sessions.']",9
