Question,Answer,Conversation#,Turn#,Context,Question Length
when did the dutch go to south africa,The Dutch settlement history in South Africa began in March 1647 with the shipwreck of the Dutch ship Nieuwe Haarlem.,9723,1,[],8
at how many volts is electric power generated,"Most electricity is generated at 13,200 to 24,000 volts.",8241,2,"['what is electric power generation transmission and distribution', 'There are three stages of electric power supply; generation, transmission and distribution. Each of these stages involves distinct production processes, work activities and hazards.']",8
Did Oingo Boingo do any music videos?,The music video for Weird Science features Oingo Boingo performing in an abstract laboratory.,32,5,"['Did Oingo Boingo release any albums?', 'Oingo Boing also released the albums Only a Lad, Nothing to Fear, and Good for Your Soul.', 'Did Oingo Boingo have any hit songs?', ""Oingo Boingo appeared on the movie Back to School in 1986, performing their hit single Dead Man's Party."", 'Where Oingo Boingo influenced by anyone?', 'As a rock band, Oingo Boingo started as a ska and punk-influenced new wave octet, achieving significant popularity in Southern California.', 'Did Oingo Boingo do any live performances?', 'Oingo Boingo continued to regularly perform live, most notably with annual Halloween concerts at Irvine Meadows and the Universal Amphitheatre.']",8
what are the largest ethnic groups in New York City?,"The largest ethnic groups as of the 2005 census estimates are: African American, African or Caribbean, Puerto Ricans, Italians, West Indians, Dominicans, Chinese, Irish, Russian, and German.",7997,5,"['what percent of the us population lives in new york city?', '2.6%  of the US population lives in New York City', 'how many people live in New York City?', 'an estimated 8,491,079 people living in the city', 'how many people living in New York City are foreign born?', ""About 36% of the city's population is foreign-born"", 'from what countries do foreign born people living in New York City come from?', 'The nations constituting the largest sources of immigration are the Dominican Republic, China, Jamaica, Guyana, Mexico, Ecuador, Brazil, Haiti, Trinidad and Tobago, Colombia, Russia and El Salvador.']",11
"who did the Milwaukee Bucks play on February 6, 2019",The Milwaukee Bucks played the Washington Wizards.,9112,3,"['how many nba teams have scored 50 points in one quarter', '22 NBA teams have scored 50 points or more in a quarter.', 'when was the most recent occurence of an NBA team scoring 50 or more points in a quarter', 'The Milwaukee Bucks scored fifty points in the first quarter on February 6, 2019.']",11
What was Sven Hedin's political stance?,Sven Hedin was a monarchist.,4968,1,[],8
when did abby lockhart become a series regular in er,Abby Lockhart became a regular character in February 2000 as a third-year medical student beginning her ER rotation.,9488,4,"['what episode of er does carol have her babies', 'Great Expectations is the eighth episode of the sixth season of ER. It has Carol Hathaway going into labor complications while on an El train on Thanksgiving.', 'when did the er episode great expectations air', 'The ER episode Great Expectations first aired on NBC on November 25, 1999.', 'what character was introduced in the er episode great expectations', 'The ER episode Great Expectations is also the first appearance of Maura Tierney as O.B. nurse Abby Lockhart as she helps Carol on her delivery.']",10
Who created the show Only Fools and Horses,Only Fools and Horses was created by John Sullivan.,9580,3,"[""who played cassandra's mum in only fools and horses"", ""Wanda Ventham is an English actress, known primarily for her recurring role as Cassandra Trotter's mother Pamela Parry in the sitcom Only Fools and Horses between 1989 and 1992."", 'How long did Only Fools and Horses run', 'Seven series were originally broadcast on BBC One in the United Kingdom from 1981 to 1991, with sixteen sporadic Christmas specials aired until the end of the show in 2003.']",8
what did leo do as a whitelighter in Charmed,Leo was a guardian angel to the three sisters as they grew in their power.,8802,3,"['when does leo come out as a whitelighter', 'Leo comes out as Whitelighter in the Charmed  episode Blinded by the Whitelighter.', 'what is a whitelighter', 'A whitelighter is a guardian angel and mentor in all things magical']",9
What was the show Dads produced by Seth MacFarlane about?,"The series, revolves around Eli and Warner, two successful guys in their 30s whose world is turned upside down when their dads move in with them.",2545,5,"['What tv shows did Seth MacFarlane produce?', 'MacFarlane served as executive producer of the Neil deGrasse Tyson-hosted Cosmos: A Spacetime Odyssey, an update of the 1980s Cosmos series hosted by Carl Sagan.', 'What was the show Cosmos: A Spacetime Odyssey produced by Seth MacFarlane about?', 'This series was developed to bring back the foundation of science to network television at the height of other scientific-based television series and films.', 'Was Cosmos: A Spacetime Odyssey produced by Seth MacFarlane a successful show?', ""The miniseries won the 4th Critics' Choice Television Award for Best Reality Series, with Tyson awarded for Best Reality Host. The miniseries was also nominated 12 Emmy Awards."", 'Was there another show besides Cosmos: A Spacetime Odyssey produced by MacFarlane?', 'In 2013 and 2014, MacFarlane produced one season of a live-action sitcom called Dads.']",11
What other issues have pressured the Amish besides taxation from modern life?,The Amish have also felt pressured by issues of education from the modern life.,7069,3,"['What has modern life done to the Amish?', 'As time has passed, the Amish have felt pressures from the modern world.', 'What pressures have the Amish felt from the modern world?', 'The Amish have felt pressured by issues such as taxation from modern life.']",13
where did Glenda Jackson attend school?,Jackson was educated at the West Kirby County Grammar School for Girls,2987,2,"['where was Glenda Jackson born?', 'Jackson was born in Birkenhead on the Wirral, Cheshire']",7
does little nightmares six edition come with dlc,"The Six Edition of Little Nightmares comes with the game, a small statue of the character Six, the game's soundtrack, poster, and sticker sheet but DLC is not included.",10148,1,[],8
When was Anberlin's album Vital released?,"Vital was released on October 16, 2012.",5545,2,"[""What is Anberlin's Vital?"", 'Vital is the sixth studio album by American alternative rock band Anberlin.']",8
Where were Johnny Cash and Vivian Liberto married?,Johnny Cash and Vivian Liberto were married at St. Ann's Roman Catholic Church in San Antonio.,4748,7,"[""Who was Johnny Cash's first wife?"", ""Johnny Cash's first wife was Vivian Liberto."", 'Where did Johnny Cash and his first wife, Vivian Liberto meet?', 'Johnny Cash met 17-year-old Italian-American Vivian Liberto at a roller skating rink in her native San Antonio', 'Where did Johnny Cash and Vivian Liberto meet?', 'Johnny Cash met 17-year-old Italian-American Vivian Liberto at a roller skating rink in her native San Antonio', ""What happened before Johnny Cash's and Vivian Liberto's marriage?"", 'Before marrying Vivian Liberto, Johnny Cash was deployed to Germany for a three-year tour.', 'How did Johnny Cash and Vivian Liberto stay in contact while Cash was deployed in Germany?', ""During Johnny Cash's deployment, the couple exchanged hundreds of pages of love letters."", ""What happened between Johnny Cash and Vivian Liberto after Cash's discharge?"", ""On August 7, 1954, one month after Johnny Cash's discharge, Cash and Vivian Liberto were married at St. Ann's Roman Catholic Church""]",9
What makes Dion Dublin a legend in Coventry City Football Club?,Dion Dublin equalled the Coventry City record for most goals in a top division season with 23 goals in all competitions.,360,2,"['Where is Coventry City Football Club?', 'Coventry City Football Club is a professional football club based in Coventry, West Midlands, England']",12
why are the philadelphia eagles called the eagles,"Bert Bell and Lud Wray named the team the Eagles in honor of the symbol of the National Recovery Act, which was part of President Franklin D. Roosevelt’s New Deal.",9201,2,"['when did the philadelphia eagles start playing football', 'The Eagles have been a Philadelphia institution since their beginning in 1933.']",8
who plays violet in charlie and the chocolate factory,Denise Nickerson started her career as a child actress playing bratty bubblegum-chewing Violet Beauregarde in the 1971 film Willy Wonka and the Chocolate Factory.,10147,1,[],9
Did Oingo Boingo release any albums during this period?,The first release with the new line-up was Dead Man's Party in 1985.,31,8,"['What were the MCA years?', 'MCA years were the time Oingo Boingo was signed to MCA Records.', 'What switches did Oingo Boingo make?', 'Mike Gormley, who had just left the position of VP of Publicity and Asst. to the Chairman of A&M, negotiated a release from the label and signed to MCA Records.', 'Did Oingo Boingo release any songs between 1985 to 1990?', ""Oingo Boingo released three albums from 1985 to 1990: Dead Man's Party, Boi-ngo, and Dark at the End of the Tunnel."", 'What was Weird Science about?', 'Weird Science is a song by Oingo Boingo. Written by frontman Danny Elfman, it is the theme song to the Weird Science film and television series.', 'When was Weird Science written?', ""Weird Science was released on the film's soundtrack, as well as Oingo Boingo's 1985 album, Dead Man's Party, as a longer mix."", 'Did Oingo Boingo release any more sound tracks?', ""Oingo Boingo appeared on a number of movie soundtracks, including an appearance in the movie Back to School in 1986, performing their hit single Dead Man's Party."", 'Which label did Oingo Boingo use to release their music?', 'Oingo Boingo used MCA Records for the most part to release their music.']",10
Where was George Steiner born?,"George Steiner was born in Neuilly-sur-Seine, France.",498,2,"['When was George Steiner born?', 'George Steiner was born on April 23, 1929.']",6
Who plays Shelby's mother in the movie Steel Magnolias,"Sally Field plays M'Lynn Eatenton, Shelby's mother, in the movie Steel Magnolias.",7401,2,"['why did julia roberts die in steel magnolias', ""Shelby, Julia Robert's character in Steel Magnolias, contracts an infection in her central nervous system and the family decides to take her out of life support.""]",10
Did Nikos Galis end his career in Greece?,"His last game in professional basketball, was as a player of Panathinaikos, in a game against AO Dafni, on October 12, 1994.",2010,11,"['What team did Nikos Galis play for in Greece?', 'After suffering an ankle injury in the Boston Celtics 1979–80 preseason training camp, which prevented him from receiving a contract, Galis signed to play with Aris of Thessaloniki, Greece', 'What position did Nikos Galis play for Aris of Thessaloniki?', 'Position. Shooting guard', 'Was Nikos Galis successful on Aris of Thessaloniki?', ""Galis won 8 Greek League championships, 6 Greek Cups, 3 consecutive appearances at the FIBA European Champions' Cup (now called EuroLeague) Final Four"", 'Did Nikos Galis win the world championship with Aris of Thessaloniki?', ""all three of the FIBA European Champions' Cup Final Four appearances ended in defeat in the semifinals, depriving Galis the opportunity to shine on Europe's biggest club stage"", 'Did Nikos Galis play for any other teams in Greece besides Aris of Thessaloniki?', 'Panathinaikos Athens', 'What other victories did Nikos Galis have while playing in Greece with Panathinaikos Athens?', 'In that season (1992–93), Panathinaikos finished second in the Greek league, and won the Greek Cup, which was the seventh Greek Cup title for Galis.', 'Who did Panathinaikos Athens with Nikos Galis win against for the gold medal?', 'Galis next led the Greek national team to the EuroBasket 1987 gold medal in the final against the Soviet Union national basketball team', 'Did Nikos Galis win any awards while playing in Greece?', 'he was named the MVP of the EuroBasket 1987', 'Which tournament was Nikos Galis named MVP?', 'EuroBasket 1987', 'Why was Nikos Galis named MVP of EuroBasket 1987?', 'Averaging 37.0 points per game during the tournament, he was named the MVP of the tournament']",9
What happened for Merzbow in the year 2009?,"Beginning in November 2009, Merzbow started releasing archival material from the 1980s and 1990s, both reissues and previously unreleased material, several of which were released on cassette.",7032,5,"['Can you name an album that Merzbow released in that period from 2009 to present ?', 'In 2009, Masami Akita produced the albums Camouflage, Somei..., Suzume: 13 Japanese Birds Pt. 1, and many more.', 'How was the album Gensho received by critics?', 'AllMusic critic Thom Jurek wrote: Creatively, Gensho is so rich and expansive, fans of both acts should find it indispensable.“']",9
