Question,Answer,Question Length
What needs to be avoided with civil disobedience?,"['general disobedience', 'undermine the law by encouraging general disobedience which is neither conscientious nor of social benefit', 'great amount of it', 'general disobedience', 'conscientious lawbreakers']",9
If law breaking is not done in a public manor it is not considered what term?,"['civil disobedience', 'lawbreaking', 'civil disobedience', 'civil disobedience', 'civil disobedience']",17
Why was AC electricity gaining popularity?,"['because of its advantages in long-distance, high-voltage transmission', 'advantages in long-distance, high-voltage transmission', 'because of its advantages in long-distance, high-voltage transmission']",7
Under what law is value of a worker determined?,"['supply and demand', 'law of supply and demand', 'supply and demand']",10
Where did Kenyatta visit at the invitation of the President?,"['China', 'China', 'China']",11
In what geographical portion of Wales is Abercynon located?,"['south', 'south', 'south']",10
"The Kuznets curve says with economic development, inequality will decrease after what?","['first increases', 'inequality first increases', 'increases']",14
For what purpose is oxygen used by animal life?,"['cellular respiration', 'cellular respiration', 'cellular respiration', 'in cellular respiration', 'cellular respiration']",10
Name one way in which a person can become a Professing Member?,"['transfer from another Christian denomination', 'through confirmation and sometimes the profession of faith.', 'the profession of faith']",13
What did Martin Luther do during 1510 to 1520?,"['lectured', 'lectured on the Psalms', 'lectured']",10
Who was the first known European to visit China and return?,"['Marco Polo', 'Marco Polo', 'Marco Polo']",12
What team did the Panthers defeat?,"['Arizona Cardinals', 'the Arizona Cardinals', 'Arizona Cardinals']",7
What did Johannes Agricola preach that God's gospel revealed?,"[""God's wrath to Christians"", ""God's wrath"", ""God's wrath to Christians.""]",11
Who often operates internet pharmacies?,"['brick-and-mortar community pharmacies that serve consumers online and those that walk in their door', 'brick-and-mortar community pharmacies', 'brick-and-mortar community pharmacies']",6
When was the confederation of the Rhine?,"['1806', '1806', '1806']",8
Who ordained the first Methodist clergy?,"['John Wesley', 'John Wesley,', 'John Wesley']",7
With whom must someone who wants to teach register?,"['the General Teaching Council for Scotland (GTCS)', 'General Teaching Council for Scotland', 'General Teaching Council for Scotland']",10
What is  the time rate of change of electric charge?,"['electric current', 'electric current', 'electric current', 'electric current']",11
When did Sunday Night Football premiere on NBC?,"['2006', '2006', '2006']",9
What river did Genghis Khan cross before defeating the main Tangut army?,"['the Yellow River', 'Yellow River', 'Yellow River']",13
Who is the founder of the Salvation Army?,"['William Booth', 'William Booth', 'William Booth']",9
Who commissioned the Gateshead Milennium Bridge?,"['Gateshead Council', 'Gateshead Council', 'Gateshead Council']",7
How long has the Doctor Who Magazine been in circulation?,"['since 1979', '1979', 'since 1979']",11
Other theories of the word's origin can be generally classed as what?,"['double or triple non-French linguistic origins', 'non-French linguistic origins']",14
"What additional srevice did BSkyB offer besides HD channels that they claimed offered ""substantially more value""?","['Video On Demand', 'Video On Demand content', 'HD channels and Video On Demand']",19
What is it called when the tax rate and base amount increase simultaneously?,"['progressive tax', 'progressive tax', 'progressive']",14
What additional benefits are there to surrounding community of expansion?,"['enhanced transit infrastructure, possible shuttles open to the public, and park space which will also be publicly accessible.', 'enhanced transit infrastructure, possible shuttles open to the public, and park space which will also be publicly accessible', 'enhanced transit infrastructure, possible shuttles open to the public, and park space']",11
Which network broadcast the game in Spanish?,"['ESPN Deportes', 'ESPN Deportes', 'ESPN Deportes']",8
What has technological innovation and automation replaced low-skilled jobs with?,"['machine labor', 'machine labor', 'machine labor']",11
Who caused the dissolution of the Holy Roman Empire?,"['Napoleon', 'Napoleon', 'the defeat of Napoleon', 'Napoleon', 'defeat of Napoleon']",10
Older people get less sun and produce less of what chemical via UVB radiation?,"['cholecalciferol', 'cholecalciferol', 'cholecalciferol']",15
What social construct did Huguenot refugees in Canterbury practice?,"['economic separation', 'economic separation', 'worked as weavers']",10
What society founded the University of Chicago?,"['the American Baptist Education Society', 'American Baptist Education Society', 'American Baptist Education Society', 'American Baptist Education Society']",8
What ruined Richard's plans to reach Acre?,"['a storm', 'a storm', 'a storm']",9
Who is known as the first Keeper of Fine Art Collection at the V&A?,"['George Wallis', 'George Wallis', 'George Wallis']",17
"In what year of 20th century, did Harvard release an important document about education in America?","['1945', '1945', '1945']",18
What is set aside for question periods in the debating chamber?,"['Parliamentary time', 'Parliamentary time', 'Parliamentary time']",12
How old was tesla when he became a US citizen?,"['35', '35', '35']",11
When did England formally declare war on France?,"['May 18, 1756', 'May 18, 1756', 'May 18, 1756', 'May 18, 1756', 'May 18, 1756']",9
What is the name for a response of the immune system that damages the body's native tissues?,"['Hypersensitivity', 'Hypersensitivity', 'Hypersensitivity']",19
For what purpose do organisms make peroxide and superoxide?,"['destroy invading microbes', 'to destroy invading microbes', 'destroy invading microbes', 'to destroy invading microbes', 'destroy invading microbes']",10
A strike by what entity resulted in a halt to production for network programs in the 2007-2008 season?,"['Writers Guild of America', 'The Writers Guild of America', 'Writers Guild of America']",19
What did Tesla work on in 1888?,"[""system to power the city's streetcars"", 'alternating current system', ""an alternating current system to power the city's streetcars""]",8
To which year is the Gloucester Candlestick dated?,"['c1110', 'c1110', 'c1110']",9
What molecules act as defense signals?,"['salicylic acid, jasmonic acid, nitric oxide and reactive oxygen species', 'salicylic acid, jasmonic acid, nitric oxide and reactive oxygen species', 'reactive oxygen species']",7
When did the Egyptian Islamic Jihad assassinate Anwar Sadat?,"['1981', '1981', '1981']",10
What was the score for the 2015 NFC championship game?,"['49–15', '49–15', '49–15,']",11
In what episode did Dudley Simpson play a music conductor?,"['The Talons of Weng-Chiang', 'The Talons of Weng-Chiang', 'The Talons of Weng-Chiang']",11
Which parts of the Earth are included in the lithosphere? ,"['the crust and rigid uppermost portion of the upper mantle', 'crust and rigid uppermost portion of the upper mantle', 'crust and rigid uppermost portion of the upper mantle', 'crust and rigid uppermost portion of the upper mantle']",11
Photosynthesis uses which energy to for oxygen from water?,"['sunlight', 'sunlight', 'sunlight', 'the energy of sunlight', 'sunlight']",10
In Latin America what is the most revered skin color?,"['whiteness', 'whiteness', 'whiteness', 'whiteness', 'whiteness']",11
What is the name of the latest epoch?,"['The Holocene', 'Holocene', 'The Holocene', 'Holocene']",9
Who may introduce new laws or amendments to laws already on the books as a bill?,"['the Scottish Government', 'Scottish Government', 'the Scottish Government']",17
How long did it take Johnson to respond to Kennedy?,"['approximately one week', 'one week', 'one week', 'one week', 'one week']",11
How many tons does the Hereford Screen weigh?,"['8', '8 tonnes', 'nearly 8']",9
What kind of cell identifies pathogens when the antibodies on its surface complex with a specific foreign antigen?,"['B cell', 'B', 'A B cell']",19
How large are Cytoplasmic ribosomes?,"['25 nm', '25 nm', '25 nm']",6
Who are likely participants in creating an overall plan for the financial management of the building construction project?,"['Mortgage bankers, accountants, and cost engineers', 'Mortgage bankers, accountants, and cost engineers', 'Mortgage bankers, accountants, and cost engineers']",19
Who was this season's NFL MVP?,"['Cam Newton', 'Cam Newton', 'Cam Newton']",8
What type of discipline do critics want to see?,"['a more assertive and confrontational style', 'strict discipline', 'more assertive and confrontational']",10
How many teachers are usually involved when co-teaching?,"['two or more', 'two or more', 'two or more']",9
On which date was Genghis Khan's palace rediscovered by archeaologists?,"['October 6, 2004', 'October 6, 2004', 'October 6, 2004']",12
What Newcastle radio station is based at the Great North Children's Hospital?,"['Radio Lollipop', 'Radio Lollipop', 'Radio Lollipop']",14
European imperialism was focused on what?,"['economic growth', 'economic growth', 'economic growth', 'economic growth', 'economic growth']",7
What percentage of Australia's dairy cattle are found in Victoria?,"['60%', '60%', '60%']",12
Survival needs such as income for food and shelter motivates what type of entrepreneurship? ,"['Necessity-based', 'Necessity-based entrepreneurship', 'Necessity-based']",15
What type of festival is The Northern Rock Cyclone?,"['a cycling festival', 'a cycling festival', 'cycling festival,']",10
What coalition rose up to oppose Louis XIV's France?,"['League of Augsburg', 'League of Augsburg', 'League of Augsburg']",11
In what year did the film also mention the number of regenerations?,"['1996', '1996', '1996']",13
What kind of memory was Tesla thought to have?,"['photographic memory', 'photographic', 'photographic']",10
What band headlined half-time during Super Bowl 50?,"['Coldplay', 'Coldplay', 'Coldplay']",9
How many homes had BSkyB's direct-to-home satellite service available to them in 2010?,"['10 million', '10 million', '10 million']",15
What applies to equally to constant velocity motion as it does to rest.,"['Inertia', 'Inertia', 'Inertia', 'Inertia', 'Inertia']",14
How much can Ctenophores eat in one day?,"['ten times their own weight', 'ten times their own weight', 'ten times their own weight']",9
Which two leading roles did Audra McDonald perform when she was in high school?,"['Evita and The Wiz', 'Evita and The Wiz', 'Evita and The Wiz']",15
When was the Britain Can Make It exhibition held?,"['between September and November 1946', 'between September and November 1946,', 'between September and November 1946']",10
Why has the corruption not be in the public view?,"['Because the operations of the armed forces have been traditionally cloaked by the ubiquitous blanket of “state security”', 'state security', 'state security']",11
In lands attributed to what tribe are found remains of large settlements?,"['Xingu tribe', 'Xingu', 'Xingu']",13
How many Victorians are non-religious?,"['20%', '20%', '20%']",6
What did the increase in skilled workers lead to?,"['a decrease in the price of skilled labor', 'decrease in the price of skilled labor', 'decrease in the price of skilled labor']",10
When was the last episode of the original series?,"['6 December 1989', '6 December 1989', '6 December 1989']",10
"In a progressive tax, what increases as the taxable base amount increases?","['the tax rate', 'tax rate', 'tax rate']",14
What is a recent civil disobedience done in a group form?,"['refuse to sign bail', 'collectively refuse to sign bail until certain demands are met', 'some activists who commit civil disobedience as a group collectively refuse to sign bail until certain demands are met', 'jail solidarity']",12
What experiences acceleration when external force is applied to a system?,"['center of mass', 'center of mass', 'the center of mass', 'the center of mass', 'the center of mass']",12
"New cameras were introduced for the game, what degree of view do they provide viewers?","['360-degree', '360', '360']",17
What is usual form of oxygen bound compounds?,"['oxides', 'oxides', 'oxides', 'oxides', 'oxides']",9
What actually causes rigidity in matter?,"['the Pauli exclusion principle', 'the Pauli exclusion principle', 'Pauli exclusion principle', 'Pauli exclusion principle']",7
What titles are the President given?,"['the head of state and head of government', 'head of state and head of government', 'head of state and head of government']",7
Why were Johann Esch and Heinrich Voes executed by the Catholic Church?,"['for Lutheran views', 'Lutheran views', 'Lutheran views,']",13
What did Gano hit on his 44-yard field goal attempt?,"['the uprights', 'the uprights', 'uprights']",11
What did Luther think that faith could not be understood by?,"['reason', 'reason', 'human reason']",12
When did the Channel 4 documentary Undercover Mosque air?,"['2007', '2007', '2007']",10
Which Super Bowl did Roger Goodell speak about?,"['the 50th Super Bowl', 'the 50th', '50th']",9
In what year did ABC stylize it's logo as abc?,"['1957', '1957', '1957']",12
Who was responsible for the glass balustrade on the staircase and mezzanine in the main gallery?,"['Danny Lane', 'Danny Lane,', 'Danny Lane']",17
The Brotherhood's members are against consuming what beverage?,"['alcohol', 'alcohol', 'alcohol']",10
What pope as a native of Poland?,"['John Paul II', 'John Paul II', 'John Paul II']",8
When large groups of people all boycott a system or don't pay taxes it can be considered?,"['coercive', 'civil disobedience', 'coercive', 'coercive', 'civil disobedience']",19
Why is the collection dominated by fashionable clothes made for special occasions?,"['Because everyday clothing from previous eras has not generally survived', 'Because everyday clothing from previous eras has not generally survived', 'everyday clothing from previous eras has not generally survived', 'everyday clothing from previous eras has not generally survived']",13
What right do private schools have that public schools don't?,"['to select their students', 'select their students', 'select their students']",12
How many major bus stations are in the city of Newcastle?,"['two', 'two', 'two']",12
What part of the Earth is composed of mostly of silicates of iron and magnesium?,"[""Earth's mantle"", ""The Earth's mantle"", 'mantle', ""The Earth's mantle"", 'mantle']",16
How did Natives in Logstown take Celeron's information?,"['informed Céloron that they owned the Ohio Country and that they would trade with the British regardless of the French', 'informed Céloron that they owned the Ohio Country and that they would trade with the British', 'they owned the Ohio Country', 'they owned the Ohio Country and that they would trade with the British regardless of the French']",10
What rift system developed in the Alpine orogeny?,"['N–S', 'N–S', 'N–S rift system']",9
What day of the week was Media Day held on for Super Bowl 50?,"['Monday', 'Monday', 'Monday']",15
What entity did Tesla believe would not be able to solve the problems of the time?,"['League of Nations', 'the League of Nations', 'League of Nations']",17
"What is the theory that this King's name is the origin of ""Huguenot"" called?","['The ""Hugues hypothesis""', '""Hugues hypothesis""', 'Hugues hypothesis']",18
How many species of trees can be found in the Amazon rainforest?,"['16,000', '16,000', '16,000']",13
What is the southern region where protestants are concentrated?,"['Cévennes', 'Cévennes', 'Cévennes mountain region']",10
When did the attack occur in which the Normans impressed Prince Guaimar III occur?,"['999', 'In 999', '999']",15
Which theory states that Earth's features remained unchanged after forming in one single catastrophic event?,"['catastrophism', 'catastrophism', 'catastrophism']",17
What can result in more equal distribution of income?,"['steeper tax', 'social spending', 'steeper tax progressivity']",10
The Center in Paris is located near what river?,"['Seine', 'Seine', 'the Seine']",10
Whose theory was the theory of continental drift?,"['Alfred Wegener', 'Alfred Wegener', 'Alfred Wegener', 'Alfred Wegener']",9
What could inverted repeats help do?,"['stabilize the rest of the chloroplast genome', 'stabilize the rest of the chloroplast', 'help stabilize the rest of the chloroplast genome']",7
What are incompetent government's commitment to social justice limited to?,"['rhetoric', 'rhetoric', 'rhetoric']",12
What is the grace that we receive by faith and trust in God?,"['Justifying Grace or Accepting Grace', 'Justifying Grace or Accepting Grace', 'Justifying Grace']",14
In what year was the ordination order of transitional deacon abolished?,"['1996', '1996', '1996']",12
When was the outbreak of World War I?,"['August 1914', 'August 1914', 'August 1914']",9
"Which Panthers player got a penalty, which gave the Broncos a new set of downs?","['Josh Norman', 'Josh Norman', 'Norman']",17
What type of system did Tesla suggest to Adams?,"['two-phased system', 'a two-phased system', 'two-phased system']",10
"Who taped video intros for Doctor Who shows in Canada, that included a trivia question?","['Christopher Eccleston', 'Christopher Eccleston', 'Christopher Eccleston']",17
What major event U.S. occurred that made the BBC delay the broadcast?,"['the assassination of US President John F. Kennedy', 'assassination of US President John F. Kennedy', 'the assassination of US President John F. Kennedy']",13
What was the name of Temüjin's wife Börte's first son?,"['Jochi', 'Jochi', 'Jochi']",13
What resolution were the cameras increased to for the game?,"['5K resolution', '5K', '5K']",11
Who took control of Qara Khitai after fleeing Temüjin's Mongol Empire?,"['Kuchlug', 'Kuchlug', 'Kuchlug']",13
What is an example of an NP-intermediate problem not known to exist in P or NP-complete? ,"['graph isomorphism problem', 'the discrete logarithm problem', 'graph isomorphism problem, the discrete logarithm problem and the integer factorization problem']",17
In what year was the Great Internet Mersenne Prime Search project conducted?,"['In 2009', '2009', '2009', '2009', '2009']",13
Who was sacked as the first half clock expired?,"['Newton', 'Newton', 'Newton']",10
Why did oil start getting priced in terms of gold?,"[""oil was priced in dollars, oil producers' real income decreased"", ""Because oil was priced in dollars, oil producers' real income decreased."", ""Because oil was priced in dollars, oil producers' real income decreased"", ""Because oil was priced in dollars, oil producers' real income decreased"", ""Because oil was priced in dollars, oil producers' real income decreased""]",11
What was the final score of the game between the Panthers and the Seahawks?,"['31–24', '31–24', '31–24']",15
WHat were features of Apple Talk ,"['that allowed local area networks to be established ad hoc without the requirement for a centralized router or server', 'allowed local area networks to be established ad hoc without the requirement for a centralized router or server', 'allowed local area networks to be established ad hoc without the requirement for a centralized router or server']",6
What danger did the IPCC understate?,"['projected rises in sea levels', 'rises in sea levels', 'projected rises in sea levels']",7
Who is the current Governor of Victoria?,"['Linda Dessau', 'Linda Dessau', 'Linda Dessau']",8
How quick was the effect of Luther's preaching?,"['immediate', 'immediate', 'immediate']",10
How many interceptions did Aqib Talib have for the regular season?,"['three.', 'three', 'three']",12
What did John Dobson describe Newcastle as?,"[""England's best-looking city"", ""England's best-looking city"", ""England's best-looking city""]",8
Tumors that are able to evade the body's immune response can become what?,"['cancers', 'cancers', 'cancers']",15
Which sitcom produced a spinoff for ABC after ending its run in 1984?,"[""Three's Company"", ""Three's Company"", ""Three's Company""]",14
"Normally silver, what color was used for the number 50?","['gold', 'gold', 'gold']",12
When did Kibaki and Odinga sing an agreement on the formation of government?,"['28 February 2008', '28 February 2008', '28 February 2008']",14
What radio station did the Doctor Who theme reach the charts on in 2011?,"[""Classic FM's Hall of Fame"", 'Classic FM', ""Classic FM's Hall of Fame""]",15
How many quadrangles does the Main Quadrangles have?,"['six', 'six quadrangles', 'six', 'six']",9
How much of the population in the Middle East died of the plague?,"['about a third.', 'about a third', 'about a third']",14
What did Charles Parsons invent?,"['the steam turbine', 'the steam turbine', 'the steam turbine']",6
In what year was the Alan Turing's definitional model of a computing device received?,"['1936', '1936', '1936']",16
How many research institutes does the university run on campus?,"['12', '12', '12']",11
When did Henry issue the Edict of Nantes?,"['1598', '1598', '1598']",9
What was the age difference between Newton and Manning in Super Bowl 50?,"['13 years and 48 days', '13 years and 48 days', '13 years and 48 days']",14
What team had the lowest downs and yards ever in the Super Bowl as of Super Bowl 50?,"['The Broncos', 'Denver', 'Denver']",19
What was the Henry Cole Wing previously called?,"['School for Naval Architects', 'the science schools', 'School for Naval Architects']",9
Which company has been able to air multiple ads at a steep discount?,"['Anheuser-Busch InBev', 'Anheuser-Busch InBev', 'Anheuser-Busch InBev']",14
What did Gasquet think the plague was?,"['some form of the ordinary Eastern or bubonic plague', 'bubonic plague', 'ordinary Eastern or bubonic plague']",8
Who created the code that governed military and civilian conduct in the Mongol Empire?,"['Genghis Khan', 'Genghis Khan', 'Genghis Khan']",15
Why was the Rhine regulated? ,"['constant flooding', 'constant flooding and strong sedimentation', 'to counteract the constant flooding and strong sedimentation in the western Rhine Delta', 'to counteract the constant flooding and strong sedimentation']",6
What was the population of the Dutch Republic before this emigration?,"['ca. 2 million', '2 million', '2 million']",12
How many customaries does Norman customary law have?,"['two', 'two', 'two']",9
What kind of climate does southern California maintain?,"['Mediterranean', 'a Mediterranean climate', 'Mediterranean']",9
What does AC stand for?,"['alternating current', 'alternating current', 'alternating current']",6
