Question,Answer,Level,Question Length
What American adult animated sitcom has Jenny Sarah Slate appeared in?,Bob's Burgers,hard,12
How many Grammy awards has the person who released Iconos in 2010 won?,two-time,medium,14
Rising Sun Research is a spin off of the company founded in what year?,1995,medium,15
What kind of rate does Honda Bali and Disc brake have in common?,speed,hard,14
What profession does Edmund Candler and Rudyard Kipling have in common?,journalist,hard,12
"Still Kicking and Casino Jack and the United States of Money, are which genre of films?",documentary,easy,18
"The F.W. Woolworth Building in Fort Worth, Texas now houses a store established in what year?",1905,medium,19
"What Boys school in Elstree, Hertfordshire, England did David Conway attend",Haberdashers' Aske's Boys' School,medium,13
The American writer credited with more than thirty children's books wrote the third installment of what?,The Giver Quartet,medium,18
What is the date of birth of the man who established Sports Direct International in 1982 ?,9 September 1964,medium,17
When was the Spanish footballer  who was Among the main players behind the success of 1998–99 Valencia CF season born?,27 March 1974,hard,21
"Ohio Senate Committees are part of what deliberative body, convening from January 5, 2015 to January 2, 2017?",131st Ohio General Assembly,medium,22
What common law concerning the Maori has been the subject of New Zealand foreshore and seabed controversy?,Aboriginal title,medium,18
What Taylor Swift album featured the song whose video premiered at the 2015 MTV Video Music Awards pre-show?,1989,medium,19
Two Lanes of Freedom includes which song that also featured Taylor Swift and Keith Urban?,Highway Don't Care,medium,16
"What Dutch professional footballer who plays for German club Bayern Munich and is the captain of the Netherlands national team, played in the 2010 DFB-Pokal Final? ",Arjen Robben,easy,28
"UXUS (You Times Us) is a global strategic design consultancy, specialized in retail and hospitality design, architecture and futures research, retail design is a creative and commercial discipline that combines several different areas of expertise, in2013, UXUS became part of FutureBrand), a subsidiary of which company ?",Interpublic Group of Companies,easy,56
"In which film, did the female star of the film The Last Word make her film debut ? ",Lucas,medium,19
"Which court case came first, United States v. Jones or Marsh v. Chambers?",Marsh v. Chambers,medium,15
"At which battle, in the East Riding of Yorkshire, did King Harold defeat King Harald of Norway?",Battle of Stamford Bridge,medium,20
What type of media does Badges of Fury and The Sorcerer and the White Snake have in common?,film,hard,19
"Bethanie Mattek-Sands and Nathalie Dechy, share which occupation?",professional tennis player,easy,10
"Family Circle and Avantages, are which forms of publication?",magazine,easy,11
"Michel Richard owned a restaurant in a closed resort, hotel and casino, when did the casino open?","April 2, 2012",easy,20
"In which year did this American musician, who was a major part of the ""Nashville sound"", release his saxophone hit Inspired by King Curtis's saxophone solo?",1963,medium,32
"Which actor is from France, Jacques Doillon or Robert Redford?",Jacques Doillon,hard,12
Who replaced the most successful Test captain of the Pakistani cricket team?,Sarfraz Ahmed,medium,13
What nationality is the cricketer who won the eight team competition in Bangladesh in 2017?,Sri Lankan,medium,16
The Iron Fey is a series written by the author of what nationality?,American,medium,14
"The UFC president who called Anderson Silva ""the greatest mixed martial artist of all time"" was born in this year?",1969,medium,23
"In what city does 1974 American action-comedy film Freebie and the Bean, starring American actress Valerie Harper and James Caan, take place in?",San Francisco,medium,26
"The actor that played Louis Stevens in the Disney Channel series ""Even Stevens"" stars in what European two-part film?",Shia LaBeouf,hard,22
What is the first published date of the pulp magazine by the journalist H. L. Mencken where Chandler's early short stories appeared?,April 1920,medium,24
"While Tom Selleck is known for starring as private investigator Thomas Magnum in the television series ""Magnum, P.I."", what role did Larry Manetti, play on ""Magnum, P.I.""?","Orville Wilbur Richard ""Rick"" Wright",easy,38
"Which contains more species of flowering plants, Indigofera or Matthiola?",Indigofera,hard,12
