Question,Answer,Level,Question Length
What does the organization associated with Carl Wieland believe about anything other than the young earth view? ,a compromise on biblical inerrancy,hard,18
How many chapters does Yōko Shōji's most famous manga have?,24,hard,12
Where is the origin of Tie Domi who was a player for the Maple Leafs?,Albanian origin,hard,16
The Cinematic Orchestra was signed to the record label based in what city?,London,hard,14
Boggle is a word game originally distributed by a toy and game manufacturer that published more than how many games?,"1,800",hard,21
What genre does Orkworld and John Wick have in common?,role-playing,hard,11
Jesús Dautt is a Mexican professional footballer who is on loan from a club founded on what date?,28 June 1945,hard,19
"What is the main industry of this town with a population of around 2,600 as of 2010 that has Mountain Valley High School attendees as residents?",papermaking industry,hard,27
"Between two scientists Ernst Messerschmid and Philippe Perrin, who is older?",Ernst Willi Messerschmid,hard,13
"In what year year was the believed subject of the Lenny Kravitz song ""Lady"" born?",1967,hard,18
"Who wrote the book that inspired the name of the CD/DVD ""Here at the End of All Things""?",J. R. R. Tolkien,hard,21
What do the Church of St. Mary of the Spring and Hagia Irene have in common?,Greek Eastern Orthodox church,hard,17
"Who is affiliated with more countries as a director, Robert Florey and R. G. Springsteen?",Robert Florey,hard,17
What midfielder for West Bromwich Albion is Michael John Standing an agent for?,Gareth Barry,hard,14
What is the name of the independent candidate in Maine's 2010 gubernatorial race who finished ahead of Libby Mitchell?,Eliot Cutler,hard,21
What is the birthday of the man who played Lex Luthor in Superman IV: The Quest for Peace?,"January 30, 1930",hard,20
Who played a more important role in the church George Albert Smith or Wong Jing?,George Albert Smith,hard,16
Which terrorist group was the cause of the battle in which Mark E. Michell won an award for his actions?,al-Qaeda,hard,21
"Where was the film set in which the daughter of Shashi Kapoor, along side Sarat Pujari and Navni Parihar, set?",Orissa,hard,23
Georges-Henri Bousquet translated the work of a historian who is of what heritage?,North African Arab,hard,14
"Who has a wider scope of profession, Pete Dexter or Elie Wiesel?","Eliezer ""Elie"" Wiesel KBE",hard,14
Wim Jonk manages Cruyff Football together with the footballer who is also currently manager of which team?,Tel Aviv,hard,18
What part of Australia is Alice River and Rupertswood in?,Victoria,hard,11
Why is Serena Williams more accomplished than Mariaan de Swardt in her tennis career?,the world No. 1 for the first time,hard,15
Giovanna d'Arco is an opera that was created by the composer of what nationality?,Italian,hard,15
What was the rank of the leader of the army defeated by West Saxon forces?,commanders of the Great Army,hard,16
Who had a perfect game against The Ignitor's team in 1998?,David Wells,hard,13
What publisher published Anthony Doerr's Pulitzer Prize fiction novel?,Scribner,hard,11
What award did the actor in Tales from the Crypt win?,BAFTA TV Award Best Actor,hard,12
Is the school where Aaron Parrett currently teaches English Literature public or private?,private,hard,14
