Question,Answer,Level,Question Length
Brian Gallivan was an actor who created a web series for the network run by the theatre troupe based in what city?,Chicago,hard,23
"Which hurricane, Hurricane Wilma or Hurricane Mitch, was the most intense tropical cyclone ever recorded in the Atlantic basin?",Hurricane Wilma,easy,22
Who is the composer of the song that Friederike Grün was in who is a composer of the Romantic school?,Carl Maria von Weber,medium,21
"Hangin' with Heaven and Hell is a video by heavy metal band Black Sabbath, the video features discusses the band's 2007 tour under which name, which were an English-American heavy metal band active from 2006 to 2010?",Heaven & Hell,easy,42
Which album released in 1996 is featured in Streets is Watching ?,Reasonable Doubt,hard,12
Where did one of the stars of Love the Beast first gain celebrity status in the 1990's?,The Oprah Winfrey Show,medium,19
"The harm principle, holds that the actions of individuals should only be limited to prevent harm to other individuals, who articulated this principle in which philosophical work, originally intended as a short essay?",John Stuart Mill,easy,37
"Which presidential pet was born first, Socks Clinton, or Buddy?",Buddy,hard,13
"Which univerisity was founded 1838, Virginia Commonwealth University or Stevens Institute of Technology?",Virginia Commonwealth University,medium,15
Ali Adde is the sitte of a refugee base operated by a UN agency that has won how many noble prizes ?,two,medium,22
Were the The Incredibles and Beauty and the Beast directed by the same person?,no,medium,15
Hong Kong Macau cultural exchange was a trip that tested which law who's purpose was to fulfil Article 23 of the Macau Basic Law?,Macau national security law,medium,26
Are The Heavy and Eleventh Dream Day both rock bands ?,yes,medium,11
Which Linkin Park album takes its title from the Doomsday clock and helped to earn the band a Grammy nomination?,Minutes to Midnight,medium,21
"In addition to Alice Faye, Fred Allen, Joan Davis, Marjorie Weaver and the individual born in December 1913, who else starred in Sally, Irene and Mary?",Gregory Ratoff,hard,32
What is the name of the home stadium that Lee Strange played in the year 1962?,Metropolitan Stadium,medium,17
"Which director is Japanese, Tony Scott or Takashi Shimizu?",Takashi Shimizu,medium,11
What menu item does Papa Gino's and LaRosa's Pizzeria have in common?,pizza,hard,15
"The actress appeared as Maryann in the show Cybill won a Tony Award for ""The Real Thing"" in what year?",1984,easy,23
Which actress was the mother of the man who provided text for the narrated portions of the comic ballet Punch and the Judy?,Dame Ellen Terry,medium,24
"Who directed the 2017 Indian thriller film starring two Filmfare award-winning actor from films such as ""Border"" (1997) and ""Gandhi, My Father"" (2007)?",Ravi Udyawar,easy,33
In what district is the Art Faculty located geographically?,Konkan division,easy,10
What 1952 comedy-drama film did American cinematographer Karl Struss work on?,Limelight,easy,12
What state did the winner of the 2008 Utah Democratic Primary represent in the Senate?,Illinois,medium,16
What was the population of the city that became a prosperous industrial town in the 19th century and that an American politician served as on the school Committee and the mayor?,"38,499",easy,32
"Between Woman's Journal and Look, which magazine has had more name changes?",Woman's Journal,medium,15
The Johann Strauss Orchestra has hosted which operatic soprano?,Carmen Monarcha,medium,10
What does the Hacker-Pschorr Brewery have to limit in order to comply with German regulations?,ingredients in beer,hard,16
"Who was born in the place where the venue that commissioned The Symphony No. 5 ""Requiem, Bardo, Nirmanakaya"" is located?",Wolfgang Amadeus Mozart,medium,26
Which anime was David Lodge devolved in that was written and illustrated by Masashi Kishimoto?,Naruto,medium,16
"What was the middle name of the aviator featured in ""The Smithsonian Institution""?",Augustus,hard,16
Which American spy film did Claude Rains star in?,Notorious,medium,10
What year did the controversial firing of the Director of Science in the curriculum division of the Texas Education Agency occur?,2007,medium,22
Straits of Moyle is a narrow expanse of sea that connects the Irish Sea with what body of water?,Atlantic Ocean,medium,20
